vehicle_id,trips,mean_fuel,median_fuel,mean_distance,mean_duration,mean_avg_speed,mean_avg_rpm,mean_idle_ratio
VEH_01,1684,0.3262232779097387,0.18,2.451810026675178,8.097439113222485,13.223590906670813,1132.3579836428705,0.14958132458816062
VEH_02,637,0.7337990580847724,0.53,5.308168923656201,13.800761486132915,20.87975964599801,1297.5058703132097,0.15826763171903205
VEH_03,570,1.1415964912280703,0.39,10.125706107150878,19.495639415204675,21.526199343220195,1211.6819009602216,0.14372288793806995
VEH_04,687,1.036128093158661,0.37,8.266754938755458,16.749279888403688,20.04807923532568,1285.8658031865405,0.20178992401115414
VEH_05,378,11.662936507936509,10.855,38.650489757616405,40.92899157848324,33.52332514044943,1000.4502536594305,0.09245555409947082
VEH_06,583,9.571749571183533,8.96,34.68188849945111,35.04540634648371,36.95471047814854,1040.4239318932391,0.10017366309434556
VEH_07,513,0.8701754385964912,0.67,5.602740040405458,15.092937719298247,22.430593255520755,1293.8577501753668,0.18728806730348835
VEH_08,757,0.6530515191545575,0.3,6.601573409035668,14.126669594892117,18.272613590494526,1204.4377147586729,0.17174167668930962
VEH_09,1829,0.30096774193548387,0.25,1.9846179900273373,7.89869193548387,15.636346301282819,1156.9750891670312,0.14202212489980898
VEH_10,1308,0.4147400611620795,0.25,3.3908350735038226,9.505977357288481,19.419876314506364,1268.8813897714952,0.1747939627050662
VEH_11,329,13.72468085106383,15.81,55.30490365338906,59.344808966565346,32.59888027767715,1058.155372916022,0.07110880296147255
VEH_12,648,8.077592592592593,9.38,31.07616604489969,30.54519994855967,31.490248301682794,1003.5347646665423,0.09724287251466564
