trip_id,vehicle_id,period,trip_distance_km,trip_duration_min,trip_fuel_used_liter,prediction,residual,absolute_error
VEH_05_FINAL_0073,VEH_05,Final,32.266872,27.866666666666667,66.41,9.509065,56.900935325622555,56.900935325622555
VEH_05_FINAL_0003,VEH_05,Final,76.74454,69.11666666666666,43.96,17.986063,25.973936996459962,25.973936996459962
VEH_05_AFTER_0350,VEH_05,After,76.74454,69.11666666666666,43.96,17.986063,25.973936996459962,25.973936996459962
VEH_12_AFTER_0415,VEH_12,After,0.14235808,4.065616666666667,0.23,17.340166,-17.110166091918945,17.110166091918945
VEH_06_AFTER_0489,VEH_06,After,31.380087,35.88333333333333,24.12,7.7478194,16.372180576324464,16.372180576324464
VEH_12_AFTER_0387,VEH_12,After,41.026283,49.98121666666667,1.18,10.587438,-9.407437629699707,9.407437629699707
VEH_12_FINAL_0112,VEH_12,Final,3.7610471,5.316666666666666,11.14,2.3672547,8.772745265960694,8.772745265960694
VEH_06_AFTER_0531,VEH_06,After,10.500323,20.766666666666666,12.12,3.948324,8.171676034927367,8.171676034927367
VEH_11_AFTER_0227,VEH_11,After,125.38833,106.1,32.66,25.150469,7.509531173706051,7.509531173706051
VEH_06_FINAL_0154,VEH_06,Final,5.930968,11.8,2.16,9.588866,-7.4288662338256835,7.4288662338256835
VEH_05_AFTER_0295,VEH_05,After,0.71227026,3.365616666666667,0.29,7.485859,-7.195858917236328,7.195858917236328
VEH_11_FINAL_0069,VEH_11,Final,122.0004,121.91666666666669,33.87,27.85718,6.012820358276365,6.012820358276365
VEH_06_FINAL_0006,VEH_06,Final,3.5864966,5.784383333333333,15.76,9.749295,6.010704765319824,6.010704765319824
VEH_06_AFTER_0567,VEH_06,After,3.5864966,5.784383333333333,15.76,9.749295,6.010704765319824,6.010704765319824
VEH_05_AFTER_0324,VEH_05,After,57.18825,49.583333333333336,47.09,41.3087,5.781299438476566,5.781299438476566
VEH_05_AFTER_0302,VEH_05,After,57.38299,48.53333333333333,45.73,40.14543,5.584568481445309,5.584568481445309
VEH_06_FINAL_0156,VEH_06,Final,0.33835387,3.6677166666666663,6.7,1.1314044,5.568595600128174,5.568595600128174
VEH_05_FINAL_0023,VEH_05,Final,59.16333,67.26561666666666,14.09,19.506329,-5.416328582763672,5.416328582763672
VEH_11_FINAL_0029,VEH_11,Final,88.77916,88.01666666666667,26.82,22.07688,4.743120498657227,4.743120498657227
VEH_11_FINAL_0013,VEH_11,Final,97.10695,88.96666666666667,26.56,22.165146,4.394854125976561,4.394854125976561
