vehicle_id,trips,mean_actual_fuel,MAE,RMSE
VEH_05,79,12.309240506329113,2.762985261075576,7.263648905053815
VEH_06,106,9.665188679245283,1.3439192083028126,2.491107578841453
VEH_11,65,14.57446153846154,1.0354893322266066,1.7361102964462227
VEH_12,133,8.181203007518796,0.9217273753287648,1.9094707462306013
VEH_07,79,0.9379746835443037,0.2573991581684426,0.5562866580588179
VEH_04,127,1.0636220472440945,0.20348806421250457,0.45391167820706
VEH_08,132,0.8318181818181818,0.1513639384937106,0.37744677369419
VEH_03,126,1.1311111111111112,0.1354032390526245,0.2265539863357577
VEH_02,179,0.6564245810055865,0.1152342951185377,0.20132822137765485
VEH_09,388,0.32213917525773195,0.11109234385912489,0.23283144098404823
VEH_01,326,0.35214723926380365,0.10685884091003221,0.1671918745771926
VEH_10,245,0.44342857142857145,0.0819789191474568,0.1392145873452849
