vehicle_id,trips,mean_actual_fuel,MAE,RMSE
VEH_05,79,12.309240506329113,2.5801038336791566,7.862138380925483
VEH_06,106,9.665188679245283,1.2114383372270834,2.3959009505569964
VEH_11,65,14.57446153846154,1.0505680106557331,1.8001455806825095
VEH_12,133,8.181203007518796,0.8085297055361806,2.0249298433905683
VEH_07,79,0.9379746835443037,0.25111296099009395,0.5599878225415004
VEH_04,127,1.0636220472440945,0.20190237721985602,0.43920981653518054
VEH_03,126,1.1311111111111112,0.13449000416530507,0.196754555255932
VEH_02,179,0.6564245810055865,0.11686975252861417,0.19759285426622633
VEH_09,388,0.32213917525773195,0.10264269027974188,0.19616804584273287
VEH_08,132,0.8318181818181818,0.09946375333901608,0.14128571880224347
VEH_01,326,0.35214723926380365,0.09537569008561915,0.14820926964896727
VEH_10,245,0.44342857142857145,0.08322408643827717,0.12007904390914022
